[2018-11-19 08:36:47.873] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T003648Z}}
[2018-11-19 08:56:31.367] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z}}
[2018-11-19 08:56:31.368] INFO [https-jsse-nio-8443-exec-6] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005631Z, serviceId=AlarmService}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z}}
[2018-11-19 08:56:34.704] INFO [https-jsse-nio-8443-exec-1] AlarmService.java:42 - 上传告警:设备id：038b84c9-f588-4254-9535-2b34c73c8b06 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181119T005634Z, serviceId=AlarmService}
[2018-11-19 08:56:38.606] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:110 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=038b84c9-f588-4254-9535-2b34c73c8b06, gatewayId=038b84c9-f588-4254-9535-2b34c73c8b06, requestId=null, service={serviceId=CheckService, serviceType=CheckService, data={check=1, ver=1.00, data=1577237}, eventTime=20181119T005638Z}}
[2018-11-19 09:29:53.694] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:39 - 接收addDevice{notifyType=deviceAdded, deviceId=e4d64008-3363-43e7-a63a-3a662a17a3d2, gatewayId=e4d64008-3363-43e7-a63a-3a662a17a3d2, nodeType=GATEWAY, deviceInfo={nodeId=869029030104888, name=null, description=null, manufacturerId=null, manufacturerName=null, mac=null, location=null, deviceType=null, model=null, swVersion=null, fwVersion=null, hwVersion=null, protocolType=null, bridgeId=null, status=OFFLINE, statusDetail=NOT_ACTIVE, mute=null, supportedSecurity=null, isSecurity=null, signalStrength=null, sigVersion=null, serialNumber=null, batteryLevel=null}}
[2018-11-23 13:58:49.968] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:120 - 接收updateDeviceData:{notifyType=deviceDataChanged, deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, gatewayId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, requestId=null, service={serviceId=AlarmService, serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z}}
[2018-11-23 13:58:50.015] INFO [https-jsse-nio-8443-exec-4] AlarmService.java:42 - 上传告警:设备id：5e81d9d4-a8f1-49f6-885f-3f02d60769e2 ,告警内容：{serviceType=AlarmService, data={alarmtype=3, slope=1, magnetic=0}, eventTime=20181123T055849Z, serviceId=AlarmService}
[2018-11-23 14:06:14.366] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=eefe64448e59490e8c402f5870ccdbb4, result={resultCode=TIMEOUT, resultDetail=null}}
[2018-11-24 08:57:35.900] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b6e30b2d01ff4889a435b3612096780f, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 08:57:37.369] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=eb2cc7f2ba624ebc9ec9c9934e6167fc, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 08:57:52.794] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=69d83a830db54c18bebeb670c0cbf1d7, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:00:39.342] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=69d83a830db54c18bebeb670c0cbf1d7, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:03:34.687] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=58f25a50aa9a42be8360867f7577c905, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:05:47.646] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=44fd6a170a6943d1a1b9627e68ba5f19, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:05:47.663] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d9e38e41ae43499b80a5f24e4f4796a1, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:05:48.289] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=44fd6a170a6943d1a1b9627e68ba5f19, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:05:50.148] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d9e38e41ae43499b80a5f24e4f4796a1, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:11:57.107] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c51ba44ad8ca41259d15d307ff882b04, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:12:05.217] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c51ba44ad8ca41259d15d307ff882b04, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:12:15.440] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c15ead8553644ca791f110f863385318, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:12:19.300] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c15ead8553644ca791f110f863385318, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:12:49.977] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=00b8e75b70ff43d88c64b8df4b38deec, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:12:53.841] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=00b8e75b70ff43d88c64b8df4b38deec, result={resultCode=SUCCESSFUL, resultDetail={result=1}}}
[2018-11-24 09:13:13.093] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=cd20e1bb566a48f38504dda01501f9aa, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:13:13.093] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=cd20e1bb566a48f38504dda01501f9aa, result={resultCode=SUCCESSFUL, resultDetail={result=2}}}
[2018-11-24 09:13:18.176] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d5a2fc9f855643eaae2bec61d9c31259, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:13:20.724] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=d30c5de7bdbe4e7fad696026b0f89810, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:15:29.039] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=fae85488b715432c8602cca7ed0696a7, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:15:31.275] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=fae85488b715432c8602cca7ed0696a7, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:15:37.653] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b67ded606e62408695c8e847737d1696, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:15:45.357] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b67ded606e62408695c8e847737d1696, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:15:56.865] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f5ac41620c0242d19bfc30a34465bbc5, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:15:59.444] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f5ac41620c0242d19bfc30a34465bbc5, result={resultCode=SUCCESSFUL, resultDetail={result=1}}}
[2018-11-24 09:16:16.040] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=33ac5431e74b4b88a8c8432a1b10b804, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:23.745] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=33ac5431e74b4b88a8c8432a1b10b804, result={resultCode=SUCCESSFUL, resultDetail={result=2}}}
[2018-11-24 09:16:34.641] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=58f25a50aa9a42be8360867f7577c905, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:16:41.566] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=8e8ead54beb244d4924c2ffdf9885707, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:41.675] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9d61f6185a764ab8b0472731ae720913, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:41.675] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=07796692f5914775af20f97b04d26f1d, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:42.831] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=07796692f5914775af20f97b04d26f1d, result={resultCode=SUCCESSFUL, resultDetail={result=3}}}
[2018-11-24 09:16:44.239] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=9d61f6185a764ab8b0472731ae720913, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:45.803] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=009fe9f16a3346e59e508b425a9b3395, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:48.117] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=e1a317f722e145f88d86e01dd0795798, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:50.461] INFO [https-jsse-nio-8443-exec-1] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=b6e30b2d01ff4889a435b3612096780f, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:16:50.555] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=4bb64656d46646e79f90ab2a02770709, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:50.664] INFO [https-jsse-nio-8443-exec-5] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=2b8782e7da1948ad8cb90919becc0662, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:51.275] INFO [https-jsse-nio-8443-exec-6] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=69d83a830db54c18bebeb670c0cbf1d7, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:16:51.650] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=44fd6a170a6943d1a1b9627e68ba5f19, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:51.915] INFO [https-jsse-nio-8443-exec-7] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=4bb64656d46646e79f90ab2a02770709, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:51.931] INFO [https-jsse-nio-8443-exec-9] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f87b49b2e11640cfba700e700e71fe5a, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:52.056] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=36b13bdd1ac34734abc65d279acaf2a2, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:52.119] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=36b13bdd1ac34734abc65d279acaf2a2, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:52.496] INFO [https-jsse-nio-8443-exec-8] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c51ba44ad8ca41259d15d307ff882b04, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
[2018-11-24 09:16:54.497] INFO [https-jsse-nio-8443-exec-10] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f87b49b2e11640cfba700e700e71fe5a, result={resultCode=SUCCESSFUL, resultDetail={result=65535}}}
[2018-11-24 09:16:54.497] INFO [https-jsse-nio-8443-exec-4] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=f87b49b2e11640cfba700e700e71fe5a, result={resultCode=DELIVERED, resultDetail=null}}
[2018-11-24 09:16:54.497] INFO [https-jsse-nio-8443-exec-2] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=85c3397498374dc0a257985dbf05eb5d, result={resultCode=SENT, resultDetail=null}}
[2018-11-24 09:16:54.748] INFO [https-jsse-nio-8443-exec-3] CallBackController.java:246 - 接受命令响应：{deviceId=5e81d9d4-a8f1-49f6-885f-3f02d60769e2, commandId=c15ead8553644ca791f110f863385318, result={resultCode=SUCCESSFUL, resultDetail={result=0}}}
